   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 2- 3	 1- 0	 0- 1	     7114.49	Ej Spelad	1.00	 1
 2- 3	 1- 0	 0- 2	    11861.11	Ej Spelad	1.00	 1
 2- 3	 1- 0	 0- 3	    33190.76	Ej Spelad	1.00	 1
 2- 3	 1- 0	 1- 2	     7915.50	Ej Spelad	1.00	 1
 2- 3	 1- 0	 1- 3	    17943.03	Ej Spelad	1.00	 1
 2- 3	 1- 0	 2- 2	     9723.54	Ej Spelad	1.00	 1
 2- 3	 1- 0	 2- 3	    28748.87	Ej Spelad	1.00	 1
 2- 3	 1- 0	 3- 2	    20524.51	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 0	    38883.12	Ej Spelad	1.00	 1
 2- 3	 1- 1	 0- 0	     4168.61	Ej Spelad	1.00	 1
 2- 3	 1- 1	 0- 1	     4858.69	Ej Spelad	1.00	 1
 2- 3	 1- 1	 0- 2	     8100.31	Ej Spelad	1.00	 1
 2- 3	 1- 1	 0- 3	    22666.96	Ej Spelad	1.00	 1
 2- 3	 1- 1	 1- 0	     3551.30	Ej Spelad	1.00	 1
 2- 3	 1- 1	 1- 3	    12253.83	Ej Spelad	1.00	 1
 2- 3	 1- 1	 2- 2	     6640.50	Ej Spelad	1.00	 1
 2- 3	 1- 1	 2- 3	    19633.46	Ej Spelad	1.00	 1
 2- 3	 1- 1	 3- 3	    38261.92	Ej Spelad	1.00	 1
 2- 3	 1- 1	 4- 0	    26554.44	Ej Spelad	1.00	 1
 2- 3	 1- 2	 0- 0	     7089.76	Ej Spelad	1.00	 1
 2- 3	 1- 2	 0- 1	     8263.42	Ej Spelad	1.00	 1
 2- 3	 1- 2	 0- 2	    13776.59	Ej Spelad	1.00	 1
 2- 3	 1- 2	 0- 3	    38550.79	Ej Spelad	1.00	 1
 2- 3	 1- 2	 1- 0	     6039.87	Ej Spelad	1.00	 1
 2- 3	 1- 2	 1- 2	     9193.79	Ej Spelad	1.00	 1
 2- 3	 1- 2	 1- 3	    20840.68	Ej Spelad	1.00	 1
 2- 3	 1- 2	 2- 0	     8337.03	Ej Spelad	1.00	 1
 2- 3	 1- 2	 2- 2	    11293.82	Ej Spelad	1.00	 1
 2- 3	 1- 2	 2- 3	    33391.58	Ej Spelad	1.00	 1
 2- 3	 1- 2	 3- 0	    17726.47	Ej Spelad	1.00	 1
 2- 3	 1- 2	 3- 2	    23839.05	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 1	    38407.36	Ej Spelad	1.00	 1
 2- 3	 1- 3	 0- 0	    15634.26	Ej Spelad	1.00	 1
 2- 3	 1- 3	 0- 1	    18222.39	Ej Spelad	1.00	 1
 2- 3	 1- 3	 0- 2	    30379.97	Ej Spelad	1.00	 1
 2- 3	 1- 3	 1- 0	    13319.05	Ej Spelad	1.00	 1
 2- 3	 1- 3	 1- 1	    10215.27	Ej Spelad	1.00	 1
 2- 3	 1- 3	 1- 2	    20274.04	Ej Spelad	1.00	 1
 2- 3	 1- 3	 2- 0	    18384.73	Ej Spelad	1.00	 1
 2- 3	 1- 3	 2- 1	    15729.16	Ej Spelad	1.00	 1
 2- 3	 1- 3	 2- 2	    24904.99	Ej Spelad	1.00	 1
 2- 3	 1- 3	 3- 0	    39090.21	Ej Spelad	1.00	 1
 2- 3	 1- 3	 3- 1	    30918.47	Ej Spelad	1.00	 1
 2- 3	 1- 4	 1- 1	    33317.49	Ej Spelad	1.00	 1
 2- 3	 2- 0	 0- 2	    20023.80	Ej Spelad	1.00	 1
 2- 3	 2- 0	 1- 3	    30291.23	Ej Spelad	1.00	 1
 2- 3	 2- 1	 0- 1	     8045.07	Ej Spelad	1.00	 1
 2- 3	 2- 1	 0- 2	    13412.57	Ej Spelad	1.00	 1
 2- 3	 2- 1	 0- 3	    37532.17	Ej Spelad	1.00	 1
 2- 3	 2- 1	 1- 2	     8950.87	Ej Spelad	1.00	 1
 2- 3	 2- 1	 1- 3	    20290.01	Ej Spelad	1.00	 1
 2- 3	 2- 1	 2- 3	    32509.27	Ej Spelad	1.00	 1
 2- 3	 2- 2	 0- 0	     9141.13	Ej Spelad	1.00	 1
 2- 3	 2- 2	 0- 1	    10654.37	Ej Spelad	1.00	 1
 2- 3	 2- 2	 0- 2	    17762.73	Ej Spelad	1.00	 1
 2- 3	 2- 2	 1- 2	    11853.94	Ej Spelad	1.00	 1
 2- 3	 2- 2	 1- 3	    26870.76	Ej Spelad	1.00	 1
 2- 3	 2- 2	 2- 2	    14561.59	Ej Spelad	1.00	 1
 2- 3	 2- 3	 0- 0	    22244.72	Ej Spelad	1.00	 1
 2- 3	 2- 3	 0- 1	    25927.16	Ej Spelad	1.00	 1
 2- 3	 2- 3	 1- 0	    18950.59	Ej Spelad	1.00	 1
 2- 3	 2- 3	 1- 1	    14534.48	Ej Spelad	1.00	 1
 2- 3	 2- 3	 1- 2	    28846.29	Ej Spelad	1.00	 1
 2- 3	 2- 3	 2- 0	    26158.14	Ej Spelad	1.00	 1
 2- 3	 2- 3	 2- 1	    22379.74	Ej Spelad	1.00	 1
 2- 3	 2- 3	 2- 2	    35435.29	Ej Spelad	1.00	 1
 2- 3	 3- 0	 0- 0	    20384.75	Ej Spelad	1.00	 1
 2- 3	 3- 0	 0- 2	    39610.95	Ej Spelad	1.00	 1
 2- 3	 3- 1	 0- 0	    17129.59	Ej Spelad	1.00	 1
 2- 3	 3- 1	 0- 1	    19965.26	Ej Spelad	1.00	 1
 2- 3	 3- 1	 0- 2	    33285.64	Ej Spelad	1.00	 1
 2- 3	 3- 2	 0- 0	    21667.23	Ej Spelad	1.00	 1
 2- 3	 3- 2	 0- 1	    25254.07	Ej Spelad	1.00	 1
 2- 3	 3- 2	 1- 2	    28097.42	Ej Spelad	1.00	 1
 2- 3	 3- 2	 2- 2	    34515.36	Ej Spelad	1.00	 1
 2- 3	 3- 3	 1- 0	    39427.82	Ej Spelad	1.00	 1
 2- 3	 3- 3	 1- 1	    30239.83	Ej Spelad	1.00	 1
 2- 3	 4- 0	 1- 1	    39957.55	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 0	    15419.52	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 1	    17972.10	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 2	    29962.68	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 0	    13136.10	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 1	    10074.96	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 2	    19995.57	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 0	    18132.20	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 1	    15513.11	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 2	    24562.91	Ej Spelad	1.00	 1
 2- 4	 0- 0	 3- 0	    38553.29	Ej Spelad	1.00	 1
 2- 4	 0- 0	 3- 1	    30493.79	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 0	    14161.66	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 1	    16506.02	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 2	    27518.47	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 0	    12064.52	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 1	     9253.09	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 2	    18364.42	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 0	    16653.06	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 1	    14247.62	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 2	    22559.18	Ej Spelad	1.00	 1
 2- 4	 0- 1	 3- 0	    35408.29	Ej Spelad	1.00	 1
 2- 4	 0- 1	 3- 1	    28006.25	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 0	    24218.18	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 1	    28227.31	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 0	    20631.80	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 1	    15823.91	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 2	    31405.41	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 0	    28478.78	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 1	    24365.18	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 2	    38578.96	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 0	    39681.23	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 1	    30434.20	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 0	    14539.90	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 1	    16946.87	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 2	    28253.44	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 0	    12386.74	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 1	     9500.22	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 2	    18854.91	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 0	    17097.84	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 1	    14628.15	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 2	    23161.70	Ej Spelad	1.00	 1
 2- 4	 1- 0	 3- 0	    36353.99	Ej Spelad	1.00	 1
 2- 4	 1- 0	 3- 1	    28754.25	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 0	     9929.73	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 1	    11573.52	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 2	    19295.12	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 0	     8459.28	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 1	     6487.98	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 2	    12876.58	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 3	    29188.90	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 0	    11676.62	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 1	     9990.00	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 2	    15817.81	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 0	    24827.22	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 1	    19637.13	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 2	    33388.33	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 0	    16887.97	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 1	    19683.64	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 2	    32816.14	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 0	    14387.10	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 1	    11034.43	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 2	    21899.82	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 0	    19859.00	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 1	    16990.48	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 2	    26902.12	Ej Spelad	1.00	 1
 2- 4	 1- 2	 3- 1	    33397.82	Ej Spelad	1.00	 1
 2- 4	 1- 3	 0- 0	    37241.17	Ej Spelad	1.00	 1
 2- 4	 1- 3	 1- 0	    31726.27	Ej Spelad	1.00	 1
 2- 4	 1- 3	 1- 1	    24333.00	Ej Spelad	1.00	 1
 2- 4	 1- 3	 2- 1	    37467.21	Ej Spelad	1.00	 1
 2- 4	 2- 0	 0- 0	    24546.10	Ej Spelad	1.00	 1
 2- 4	 2- 0	 0- 1	    28609.51	Ej Spelad	1.00	 1
 2- 4	 2- 0	 1- 0	    20911.16	Ej Spelad	1.00	 1
 2- 4	 2- 0	 1- 1	    16038.17	Ej Spelad	1.00	 1
 2- 4	 2- 0	 1- 2	    31830.64	Ej Spelad	1.00	 1
 2- 4	 2- 0	 2- 0	    28864.38	Ej Spelad	1.00	 1
 2- 4	 2- 0	 2- 1	    24695.08	Ej Spelad	1.00	 1
 2- 4	 2- 0	 2- 2	    39101.32	Ej Spelad	1.00	 1
 2- 4	 2- 1	 0- 0	    16441.74	Ej Spelad	1.00	 1
 2- 4	 2- 1	 0- 1	    19163.54	Ej Spelad	1.00	 1
 2- 4	 2- 1	 0- 2	    31949.04	Ej Spelad	1.00	 1
 2- 4	 2- 1	 1- 0	    14006.95	Ej Spelad	1.00	 1
 2- 4	 2- 1	 1- 1	    10742.87	Ej Spelad	1.00	 1
 2- 4	 2- 1	 1- 2	    21321.16	Ej Spelad	1.00	 1
 2- 4	 2- 1	 2- 0	    19334.27	Ej Spelad	1.00	 1
 2- 4	 2- 1	 2- 1	    16541.54	Ej Spelad	1.00	 1
 2- 4	 2- 1	 2- 2	    26191.29	Ej Spelad	1.00	 1
 2- 4	 2- 1	 3- 1	    32515.35	Ej Spelad	1.00	 1
 2- 4	 2- 2	 0- 0	    21774.37	Ej Spelad	1.00	 1
 2- 4	 2- 2	 0- 1	    25378.95	Ej Spelad	1.00	 1
 2- 4	 2- 2	 1- 0	    18549.89	Ej Spelad	1.00	 1
 2- 4	 2- 2	 1- 1	    14227.15	Ej Spelad	1.00	 1
 2- 4	 2- 2	 1- 2	    28236.35	Ej Spelad	1.00	 1
 2- 4	 2- 2	 2- 0	    25605.04	Ej Spelad	1.00	 1
 2- 4	 2- 2	 2- 1	    21906.53	Ej Spelad	1.00	 1
 2- 4	 2- 2	 2- 2	    34686.03	Ej Spelad	1.00	 1
 2- 4	 2- 3	 1- 1	    34621.45	Ej Spelad	1.00	 1
 2- 4	 3- 0	 1- 1	    31726.60	Ej Spelad	1.00	 1
 2- 4	 3- 1	 1- 0	    34760.70	Ej Spelad	1.00	 1
 2- 4	 3- 1	 1- 1	    26660.31	Ej Spelad	1.00	 1
 2- 4	 3- 2	 1- 1	    33722.64	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 1	    32079.48	Ej Spelad	1.00	 1
 3- 0	 0- 0	 0- 2	     8894.89	Ej Spelad	1.00	 1
 3- 0	 0- 0	 0- 3	    24890.42	Ej Spelad	1.00	 1
 3- 0	 0- 0	 1- 2	     5935.99	Ej Spelad	1.00	 1
 3- 0	 0- 0	 1- 3	    13455.84	Ej Spelad	1.00	 1
 3- 0	 0- 0	 2- 2	     7291.88	Ej Spelad	1.00	 1
 3- 0	 0- 0	 2- 3	    21559.36	Ej Spelad	1.00	 1
 3- 0	 0- 0	 3- 2	    15391.74	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 0	    29159.23	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 1	    24797.81	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 2	    37196.71	Ej Spelad	1.00	 1
 3- 0	 0- 1	 0- 1	     4900.07	Ej Spelad	1.00	 1
 3- 0	 0- 1	 0- 2	     8169.28	Ej Spelad	1.00	 1
 3- 0	 0- 1	 0- 3	    22859.97	Ej Spelad	1.00	 1
 3- 0	 0- 1	 1- 3	    12358.17	Ej Spelad	1.00	 1
 3- 0	 0- 1	 2- 2	     6697.04	Ej Spelad	1.00	 1
 3- 0	 0- 1	 2- 3	    19800.64	Ej Spelad	1.00	 1
 3- 0	 0- 1	 3- 2	    14136.16	Ej Spelad	1.00	 1
 3- 0	 0- 1	 3- 3	    38587.72	Ej Spelad	1.00	 1
 3- 0	 0- 1	 4- 0	    26780.55	Ej Spelad	1.00	 1
 3- 0	 0- 1	 4- 2	    34162.38	Ej Spelad	1.00	 1
 3- 0	 0- 2	 0- 0	     7189.54	Ej Spelad	1.00	 1
 3- 0	 0- 2	 0- 1	     8379.72	Ej Spelad	1.00	 1
 3- 0	 0- 2	 0- 2	    13970.48	Ej Spelad	1.00	 1
 3- 0	 0- 2	 0- 3	    39093.36	Ej Spelad	1.00	 1
 3- 0	 0- 2	 1- 2	     9323.19	Ej Spelad	1.00	 1
 3- 0	 0- 2	 1- 3	    21133.99	Ej Spelad	1.00	 1
 3- 0	 0- 2	 2- 0	     8454.37	Ej Spelad	1.00	 1
 3- 0	 0- 2	 2- 1	     7233.18	Ej Spelad	1.00	 1
 3- 0	 0- 2	 2- 2	    11452.76	Ej Spelad	1.00	 1
 3- 0	 0- 2	 2- 3	    33861.53	Ej Spelad	1.00	 1
 3- 0	 0- 2	 3- 0	    17975.96	Ej Spelad	1.00	 1
 3- 0	 0- 2	 3- 1	    14218.11	Ej Spelad	1.00	 1
 3- 0	 0- 2	 3- 2	    24174.56	Ej Spelad	1.00	 1
 3- 0	 0- 2	 4- 1	    38947.90	Ej Spelad	1.00	 1
 3- 0	 0- 3	 0- 0	    13827.68	Ej Spelad	1.00	 1
 3- 0	 0- 3	 0- 1	    16116.74	Ej Spelad	1.00	 1
 3- 0	 0- 3	 0- 2	    26869.47	Ej Spelad	1.00	 1
 3- 0	 0- 3	 1- 0	    11779.99	Ej Spelad	1.00	 1
 3- 0	 0- 3	 1- 1	     9034.86	Ej Spelad	1.00	 1
 3- 0	 0- 3	 1- 2	    17931.32	Ej Spelad	1.00	 1
 3- 0	 0- 3	 2- 0	    16260.32	Ej Spelad	1.00	 1
 3- 0	 0- 3	 2- 1	    13911.61	Ej Spelad	1.00	 1
 3- 0	 0- 3	 2- 2	    22027.14	Ej Spelad	1.00	 1
 3- 0	 0- 3	 3- 0	    34573.22	Ej Spelad	1.00	 1
 3- 0	 0- 3	 3- 1	    27345.75	Ej Spelad	1.00	 1
 3- 0	 0- 4	 1- 0	    35976.73	Ej Spelad	1.00	 1
 3- 0	 0- 4	 1- 1	    27592.96	Ej Spelad	1.00	 1
 3- 0	 1- 0	 0- 3	    23470.52	Ej Spelad	1.00	 1
 3- 0	 1- 0	 1- 3	    12688.24	Ej Spelad	1.00	 1
 3- 0	 1- 0	 2- 3	    20329.49	Ej Spelad	1.00	 1
 3- 0	 1- 0	 3- 3	    39618.34	Ej Spelad	1.00	 1
 3- 0	 1- 0	 4- 2	    35074.80	Ej Spelad	1.00	 1
 3- 0	 1- 1	 0- 3	    16028.72	Ej Spelad	1.00	 1
 3- 0	 1- 1	 1- 4	    35232.94	Ej Spelad	1.00	 1
 3- 0	 1- 1	 2- 3	    13883.61	Ej Spelad	1.00	 1
 3- 0	 1- 1	 3- 3	    27056.54	Ej Spelad	1.00	 1
 3- 0	 1- 1	 4- 2	    23953.63	Ej Spelad	1.00	 1
 3- 0	 1- 2	 0- 3	    27260.82	Ej Spelad	1.00	 1
 3- 0	 1- 2	 2- 3	    23612.53	Ej Spelad	1.00	 1
 3- 0	 1- 3	 0- 0	    11055.62	Ej Spelad	1.00	 1
 3- 0	 1- 3	 0- 1	    12885.79	Ej Spelad	1.00	 1
 3- 0	 1- 3	 0- 2	    21482.90	Ej Spelad	1.00	 1
 3- 0	 1- 3	 1- 2	    14336.59	Ej Spelad	1.00	 1
 3- 0	 1- 3	 1- 3	    32498.50	Ej Spelad	1.00	 1
 3- 0	 1- 3	 2- 2	    17611.32	Ej Spelad	1.00	 1
 3- 0	 1- 3	 3- 1	    21863.70	Ej Spelad	1.00	 1
 3- 0	 1- 3	 3- 2	    37174.09	Ej Spelad	1.00	 1
 3- 0	 1- 4	 0- 0	    36058.32	Ej Spelad	1.00	 1
 3- 0	 1- 4	 1- 0	    30718.59	Ej Spelad	1.00	 1
 3- 0	 1- 4	 1- 1	    23560.14	Ej Spelad	1.00	 1
 3- 0	 1- 4	 2- 1	    36277.19	Ej Spelad	1.00	 1
 3- 0	 2- 0	 0- 3	    39622.68	Ej Spelad	1.00	 1
 3- 0	 2- 0	 1- 3	    21420.15	Ej Spelad	1.00	 1
 3- 0	 2- 0	 2- 3	    34320.02	Ej Spelad	1.00	 1
 3- 0	 2- 1	 1- 3	    14347.88	Ej Spelad	1.00	 1
 3- 0	 2- 1	 2- 3	    22988.62	Ej Spelad	1.00	 1
 3- 0	 2- 2	 1- 3	    19001.40	Ej Spelad	1.00	 1
 3- 0	 2- 2	 2- 3	    30444.62	Ej Spelad	1.00	 1
 3- 0	 2- 3	 0- 1	    18334.14	Ej Spelad	1.00	 1
 3- 0	 2- 3	 0- 2	    30566.28	Ej Spelad	1.00	 1
 3- 0	 2- 3	 1- 1	    10277.91	Ej Spelad	1.00	 1
 3- 0	 2- 3	 1- 2	    20398.38	Ej Spelad	1.00	 1
 3- 0	 2- 3	 2- 0	    18497.47	Ej Spelad	1.00	 1
 3- 0	 2- 3	 2- 1	    15825.62	Ej Spelad	1.00	 1
 3- 0	 2- 3	 2- 2	    25057.72	Ej Spelad	1.00	 1
 3- 0	 2- 4	 1- 1	    36462.13	Ej Spelad	1.00	 1
 3- 0	 3- 1	 1- 3	    35606.79	Ej Spelad	1.00	 1
 3- 0	 3- 3	 0- 1	    38145.26	Ej Spelad	1.00	 1
 3- 1	 0- 0	 0- 2	     6734.37	Ej Spelad	1.00	 1
 3- 1	 0- 0	 0- 3	    18844.68	Ej Spelad	1.00	 1
 3- 1	 0- 0	 2- 3	    16322.72	Ej Spelad	1.00	 1
 3- 1	 0- 0	 3- 2	    11653.18	Ej Spelad	1.00	 1
 3- 1	 0- 0	 3- 3	    31809.90	Ej Spelad	1.00	 1
 3- 1	 0- 0	 4- 0	    22076.63	Ej Spelad	1.00	 1
 3- 1	 0- 0	 4- 2	    28161.85	Ej Spelad	1.00	 1
 3- 1	 0- 1	 0- 2	     6185.01	Ej Spelad	1.00	 1
 3- 1	 0- 1	 0- 3	    17307.42	Ej Spelad	1.00	 1
 3- 1	 0- 1	 1- 4	    38043.67	Ej Spelad	1.00	 1
 3- 1	 0- 1	 2- 3	    14991.19	Ej Spelad	1.00	 1
 3- 1	 0- 1	 3- 2	    10702.57	Ej Spelad	1.00	 1
 3- 1	 0- 1	 3- 3	    29214.99	Ej Spelad	1.00	 1
 3- 1	 0- 1	 4- 2	    25864.54	Ej Spelad	1.00	 1
 3- 1	 0- 2	 0- 1	     6344.33	Ej Spelad	1.00	 1
 3- 1	 0- 2	 0- 2	    10577.13	Ej Spelad	1.00	 1
 3- 1	 0- 2	 0- 3	    29597.81	Ej Spelad	1.00	 1
 3- 1	 0- 2	 1- 2	     7058.64	Ej Spelad	1.00	 1
 3- 1	 0- 2	 1- 3	    16000.67	Ej Spelad	1.00	 1
 3- 1	 0- 2	 2- 2	     8670.96	Ej Spelad	1.00	 1
 3- 1	 0- 2	 2- 3	    25636.77	Ej Spelad	1.00	 1
 3- 1	 0- 2	 3- 2	    18302.71	Ej Spelad	1.00	 1
 3- 1	 0- 3	 0- 0	    10469.02	Ej Spelad	1.00	 1
 3- 1	 0- 3	 0- 1	    12202.08	Ej Spelad	1.00	 1
 3- 1	 0- 3	 0- 2	    20343.04	Ej Spelad	1.00	 1
 3- 1	 0- 3	 1- 0	     8918.70	Ej Spelad	1.00	 1
 3- 1	 0- 3	 1- 1	     6840.35	Ej Spelad	1.00	 1
 3- 1	 0- 3	 1- 2	    13575.91	Ej Spelad	1.00	 1
 3- 1	 0- 3	 1- 3	    30774.16	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 0	    12310.78	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 1	    10532.56	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 2	    16676.88	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 0	    26175.59	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 1	    20703.63	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 2	    35201.66	Ej Spelad	1.00	 1
 3- 1	 0- 4	 0- 0	    31972.94	Ej Spelad	1.00	 1
 3- 1	 0- 4	 0- 1	    37265.81	Ej Spelad	1.00	 1
 3- 1	 0- 4	 1- 0	    27238.19	Ej Spelad	1.00	 1
 3- 1	 0- 4	 1- 1	    20890.79	Ej Spelad	1.00	 1
 3- 1	 0- 4	 2- 0	    37597.80	Ej Spelad	1.00	 1
 3- 1	 0- 4	 2- 1	    32167.01	Ej Spelad	1.00	 1
 3- 1	 1- 0	 0- 3	    17769.67	Ej Spelad	1.00	 1
 3- 1	 1- 0	 1- 4	    39059.76	Ej Spelad	1.00	 1
 3- 1	 1- 0	 3- 3	    29995.28	Ej Spelad	1.00	 1
 3- 1	 1- 0	 4- 2	    26555.34	Ej Spelad	1.00	 1
 3- 1	 1- 1	 0- 3	    12135.44	Ej Spelad	1.00	 1
 3- 1	 1- 1	 1- 4	    26675.07	Ej Spelad	1.00	 1
 3- 1	 1- 1	 2- 4	    31417.30	Ej Spelad	1.00	 1
 3- 1	 1- 2	 0- 3	    20639.33	Ej Spelad	1.00	 1
 3- 1	 1- 2	 2- 3	    17877.19	Ej Spelad	1.00	 1
 3- 1	 1- 2	 3- 3	    34839.27	Ej Spelad	1.00	 1
 3- 1	 1- 2	 4- 2	    30843.81	Ej Spelad	1.00	 1
 3- 1	 1- 3	 0- 0	     8370.27	Ej Spelad	1.00	 1
 3- 1	 1- 3	 0- 1	     9755.91	Ej Spelad	1.00	 1
 3- 1	 1- 3	 0- 2	    16264.83	Ej Spelad	1.00	 1
 3- 1	 1- 3	 1- 2	    10854.32	Ej Spelad	1.00	 1
 3- 1	 1- 3	 1- 3	    24604.81	Ej Spelad	1.00	 1
 3- 1	 1- 3	 2- 2	    13333.64	Ej Spelad	1.00	 1
 3- 1	 1- 3	 2- 3	    39422.57	Ej Spelad	1.00	 1
 3- 1	 1- 3	 3- 1	    16553.14	Ej Spelad	1.00	 1
 3- 1	 1- 3	 3- 2	    28144.72	Ej Spelad	1.00	 1
 3- 1	 1- 4	 0- 0	    27299.97	Ej Spelad	1.00	 1
 3- 1	 1- 4	 0- 1	    31819.27	Ej Spelad	1.00	 1
 3- 1	 1- 4	 1- 0	    23257.23	Ej Spelad	1.00	 1
 3- 1	 1- 4	 1- 1	    17837.53	Ej Spelad	1.00	 1
 3- 1	 1- 4	 1- 2	    35401.79	Ej Spelad	1.00	 1
 3- 1	 1- 4	 2- 0	    32102.74	Ej Spelad	1.00	 1
 3- 1	 1- 4	 2- 1	    27465.68	Ej Spelad	1.00	 1
 3- 1	 2- 0	 0- 3	    29998.57	Ej Spelad	1.00	 1
 3- 1	 2- 0	 1- 3	    16217.32	Ej Spelad	1.00	 1
 3- 1	 2- 0	 2- 3	    25983.89	Ej Spelad	1.00	 1
 3- 1	 2- 1	 1- 3	    10862.87	Ej Spelad	1.00	 1
 3- 1	 2- 2	 2- 3	    23049.81	Ej Spelad	1.00	 1
 3- 1	 2- 2	 4- 2	    39768.21	Ej Spelad	1.00	 1
 3- 1	 2- 3	 0- 2	    23141.91	Ej Spelad	1.00	 1
 3- 1	 2- 3	 1- 2	    15443.73	Ej Spelad	1.00	 1
 3- 1	 2- 3	 1- 3	    35008.18	Ej Spelad	1.00	 1
 3- 1	 2- 4	 1- 0	    35993.33	Ej Spelad	1.00	 1
 3- 1	 2- 4	 1- 1	    27605.70	Ej Spelad	1.00	 1
 3- 1	 3- 0	 1- 3	    32081.00	Ej Spelad	1.00	 1
 3- 1	 3- 1	 1- 3	    26958.11	Ej Spelad	1.00	 1
 3- 1	 3- 2	 1- 3	    34099.34	Ej Spelad	1.00	 1
 3- 1	 3- 3	 0- 1	    28880.00	Ej Spelad	1.00	 1
 3- 1	 3- 3	 1- 2	    32131.59	Ej Spelad	1.00	 1
 3- 1	 3- 3	 2- 2	    39471.01	Ej Spelad	1.00	 1
 3- 1	 4- 0	 0- 0	    32740.77	Ej Spelad	1.00	 1
 3- 1	 4- 0	 0- 1	    38160.75	Ej Spelad	1.00	 1
 3- 2	 0- 0	 0- 0	     5452.09	Ej Spelad	1.00	 1
 3- 2	 0- 0	 0- 2	    10594.32	Ej Spelad	1.00	 1
 3- 2	 0- 0	 0- 3	    29645.90	Ej Spelad	1.00	 1
